;Prioritization;Algorithm;NBS;NBS Rank;SRBS;SRBS Rank;WRBS;WRBS Rank;IWRBS;IWRBS Rank;Avg. Size;Avg. Time;Avg. Coverage;Avg. Similarity;Avg. Memory;Avg. Normalized Size;Avg. Normalized Time;Avg. Normalized Memory;NBS Subscore Size;NBS Subscore Time;NBS Subscore Coverage;NBS Subscore Similarity;NBS Subscore Memory;SRBS Subscore Size;SRBS Subscore Time;SRBS Subscore Coverage;SRBS Subscore Similarity;SRBS Subscore Memory;WRBS Subscore Size;WRBS Subscore Time;WRBS Subscore Coverage;WRBS Subscore Similarity;WRBS Subscore Memory;IWRBS Subscore Size;IWRBS Subscore Time;IWRBS Subscore Coverage;IWRBS Subscore Similarity;IWRBS Subscore Memory
60;[S-0.0,T-21,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;143.19943685277775;;263.0;;1599.801613958726;;234.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
61;[S-0.0,T-21,C-0.0,Sim-200.0,M-0.0];Incling_t2;275.74872495738975;;642.0;;967.279667748865;;239.01590668727914;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
62;[S-0.0,T-21,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;343.8092367543727;;421.0;;221.47055922351237;;1613.1472898706609;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
63;[S-0.0,T-22,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;144.13433702037034;;266.0;;1666.4588336710462;;235.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
64;[S-0.0,T-22,C-0.0,Sim-200.0,M-0.0];Incling_t2;276.7136854928064;;644.0;;1003.1573836040527;;240.873807005721;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
65;[S-0.0,T-22,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;344.8082601184931;;422.0;;222.47055922351237;;1679.8045095829812;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
66;[S-0.0,T-23,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;145.06923718796293;;269.0;;1733.1160533833665;;236.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
67;[S-0.0,T-23,C-0.0,Sim-200.0,M-0.0];Incling_t2;277.67864602822306;;646.0;;1039.0350994592407;;242.73170732416287;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
68;[S-0.0,T-23,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;345.80728348261346;;423.0;;223.47055922351237;;1746.4617292953014;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
69;[S-0.0,T-24,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;146.00413735555554;;272.0;;1799.7732730956868;;237.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
70;[S-0.0,T-24,C-0.0,Sim-200.0,M-0.0];Incling_t2;278.64360656363976;;648.0;;1074.9128153144286;;244.58960764260473;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
71;[S-0.0,T-24,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;346.80630684673383;;424.0;;224.47055922351237;;1813.1189490076217;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
72;[S-0.0,T-25,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;146.93903752314813;;275.0;;1866.430492808007;;238.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
73;[S-0.0,T-25,C-0.0,Sim-200.0,M-0.0];Incling_t2;279.60856709905636;;650.0;;1110.7905311696165;;246.4475079610466;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
74;[S-0.0,T-25,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;347.8053302108542;;425.0;;225.47055922351237;;1879.776168719942;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
75;[S-0.0,T-26,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;147.87393769074072;;278.0;;1933.0877125203274;;239.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
76;[S-0.0,T-26,C-0.0,Sim-200.0,M-0.0];Incling_t2;280.57352763447307;;652.0;;1146.6682470248045;;248.30540827948846;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
77;[S-0.0,T-26,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;348.8043535749746;;426.0;;226.47055922351237;;1946.4333884322623;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
78;[S-0.0,T-27,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;148.8088378583333;;281.0;;1999.7449322326477;;240.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
79;[S-0.0,T-27,C-0.0,Sim-200.0,M-0.0];Incling_t2;281.5384881698898;;654.0;;1182.5459628799922;;250.16330859793032;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
80;[S-0.0,T-27,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;349.80337693909496;;427.0;;227.47055922351237;;2013.0906081445826;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
81;[S-0.0,T-28,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;149.7437380259259;;284.0;;2066.402151944968;;241.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
82;[S-0.0,T-28,C-0.0,Sim-200.0,M-0.0];Incling_t2;282.50344870530637;;656.0;;1218.4236787351801;;252.0212089163722;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
83;[S-0.0,T-28,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;350.80240030321534;;428.0;;228.47055922351237;;2079.747827856903;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
84;[S-0.0,T-29,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;150.6786381935185;;287.0;;2133.0593716572885;;242.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
85;[S-0.0,T-29,C-0.0,Sim-200.0,M-0.0];Incling_t2;283.4684092407231;;658.0;;1254.301394590368;;253.87910923481405;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
86;[S-0.0,T-29,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;351.8014236673357;;429.0;;229.47055922351237;;2146.4050475692234;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
87;[S-0.0,T-30,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;151.6135383611111;;290.0;;2199.7165913696085;;243.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
88;[S-0.0,T-30,C-0.0,Sim-200.0,M-0.0];Incling_t2;284.4333697761397;;660.0;;1290.1791104455558;;255.73700955325592;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
89;[S-0.0,T-30,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;352.8004470314561;;430.0;;230.47055922351237;;2213.0622672815434;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
90;[S-0.0,T-31,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;152.54843852870368;;293.0;;2266.3738110819286;;244.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
91;[S-0.0,T-31,C-0.0,Sim-200.0,M-0.0];Incling_t2;285.3983303115564;;662.0;;1326.0568263007438;;257.5949098716978;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
92;[S-0.0,T-31,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;353.79947039557646;;431.0;;231.47055922351237;;2279.7194869938635;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
93;[S-0.0,T-32,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;153.48333869629627;;296.0;;2333.031030794249;;245.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
94;[S-0.0,T-32,C-0.0,Sim-200.0,M-0.0];Incling_t2;286.3632908469731;;664.0;;1361.9345421559317;;259.45281019013964;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
95;[S-0.0,T-32,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;354.79849375969684;;432.0;;232.47055922351237;;2346.376706706184;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
96;[S-0.0,T-33,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;154.41823886388886;;299.0;;2399.6882505065696;;246.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
97;[S-0.0,T-33,C-0.0,Sim-200.0,M-0.0];Incling_t2;287.32825138238974;;666.0;;1397.8122580111196;;261.3107105085815;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
98;[S-0.0,T-33,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;355.7975171238172;;433.0;;233.47055922351237;;2413.0339264185045;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
99;[S-0.0,T-34,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;155.35313903148145;;302.0;;2466.3454702188897;;247.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
100;[S-0.0,T-34,C-0.0,Sim-200.0,M-0.0];Incling_t2;288.2932119178064;;668.0;;1433.6899738663076;;263.1686108270234;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
101;[S-0.0,T-34,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;356.7965404879376;;434.0;;234.47055922351237;;2479.6911461308246;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
102;[S-0.0,T-35,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;156.28803919907403;;305.0;;2533.0026899312097;;248.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
103;[S-0.0,T-35,C-0.0,Sim-200.0,M-0.0];Incling_t2;289.2581724532231;;670.0;;1469.5676897214953;;265.02651114546524;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
104;[S-0.0,T-35,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;357.79556385205797;;435.0;;235.47055922351237;;2546.3483658431446;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
105;[S-0.0,T-36,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;157.22293936666665;;308.0;;2599.65990964353;;249.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
106;[S-0.0,T-36,C-0.0,Sim-200.0,M-0.0];Incling_t2;290.2231329886397;;672.0;;1505.4454055766832;;266.8844114639071;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
107;[S-0.0,T-36,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;358.79458721617834;;436.0;;236.47055922351237;;2613.005585555465;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
108;[S-0.0,T-37,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;158.15783953425924;;311.0;;2666.3171293558507;;250.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
109;[S-0.0,T-37,C-0.0,Sim-200.0,M-0.0];Incling_t2;291.1880935240564;;674.0;;1541.3231214318712;;268.74231178234896;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
110;[S-0.0,T-37,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;359.7936105802987;;437.0;;237.47055922351237;;2679.6628052677856;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
111;[S-0.0,T-38,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;159.09273970185183;;314.0;;2732.974349068171;;251.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
112;[S-0.0,T-38,C-0.0,Sim-200.0,M-0.0];Incling_t2;292.1530540594731;;676.0;;1577.2008372870591;;270.6002121007908;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
113;[S-0.0,T-38,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;360.79263394441904;;438.0;;238.47055922351237;;2746.3200249801057;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
114;[S-0.0,T-39,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;160.0276398694444;;317.0;;2799.631568780491;;252.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
115;[S-0.0,T-39,C-0.0,Sim-200.0,M-0.0];Incling_t2;293.1180145948897;;678.0;;1613.0785531422468;;272.4581124192327;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
116;[S-0.0,T-39,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;361.7916573085394;;439.0;;239.47055922351237;;2812.9772446924258;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
117;[S-0.0,T-40,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;160.962540037037;;320.0;;2866.2887884928114;;253.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
118;[S-0.0,T-40,C-0.0,Sim-200.0,M-0.0];Incling_t2;294.0829751303064;;680.0;;1648.9562689974348;;274.31601273767455;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
119;[S-0.0,T-40,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;362.7906806726598;;440.0;;240.47055922351237;;2879.6344644047463;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
120;[S-0.0,T-41,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;161.89744020462962;;323.0;;2932.946008205132;;254.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
