;Author;Algorithm;T-Wise;System Name;System Features;System Constraints;System Iteration;System Interactions;System Timeout;System Memory Throughput;Memory Created Bytes MB;Sample Size;Sample Time;Sample Coverage;Sample Similarity;Sample Memory;ROIC;MSOC;FIMD;ICST;Nom. Sample Size;Nom. Sample Time;Nom. Sample Memory
291;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-12-01_12-36-41;572;1742;2;629860;600000;98.92074000000001;62572;37;179121;1;0.70315;62572;0.0;0.70315;0.70315;0.78615;0.9999412567872226;0.701465;0.9006572889213476
292;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-12-01_12-36-41;572;1742;3;629860;600000;98.83166;62817;37;170136;1;0.7165100000000001;62817;0.0;0.7165100000000001;0.7165100000000001;0.78588;0.9999412567872226;0.71644;0.900268313593497
293;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-12-01_12-36-41;572;1742;4;629860;600000;98.85299;62812;37;169161;1;0.7028399999999999;62812;0.0;0.7028399999999999;0.7028399999999999;0.78563;0.9999412567872226;0.718065;0.9002762518654939
294;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-12-01_12-36-41;572;1742;5;629860;600000;98.8445;62572;37;164340;1;0.6927800000000001;62572;0.0;0.6927800000000001;0.6927800000000001;0.7862;0.9999412567872226;0.7261;0.9006572889213476
295;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-12-01_12-36-41;572;1742;6;629860;600000;98.89887;62570;37;175470;1;0.7045100000000001;62570;0.0;0.7045100000000001;0.7045100000000001;0.78584;0.9999412567872226;0.70755;0.9006604642301463
296;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-12-01_12-36-41;572;1742;7;629860;600000;98.84011;62814;37;169172;1;0.6987300000000001;62814;0.0;0.6987300000000001;0.6987300000000001;0.7859;0.9999412567872226;0.7180466666666667;0.9002730765566951
297;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-12-01_12-36-41;572;1742;8;629860;600000;98.87744;62814;37;170222;1;0.69539;62814;0.0;0.69539;0.69539;0.78575;0.9999412567872226;0.7162966666666667;0.9002730765566951
298;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-12-01_12-36-41;572;1742;9;629860;600000;98.88899;62812;37;169676;1;0.69521;62812;0.0;0.69521;0.69521;0.78559;0.9999412567872226;0.7172066666666667;0.9002762518654939
299;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-12-01_12-36-41;572;1742;10;629860;600000;98.91846;62570;37;176336;1;0.70185;62570;0.0;0.70185;0.70185;0.78568;0.9999412567872226;0.7061066666666667;0.9006604642301463
300;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-12-01_02-32-01;608;1884;1;715584;600000;98.90052;72594;34;203178;1;0.6169899999999999;72594;0.027030000000000002;0.60741;0.6169899999999999;0.78376;0.9999524863607906;0.66137;0.8985527904480816
301;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-12-01_02-32-01;608;1884;2;715584;600000;98.94405;71915;34;206568;1;0.6271100000000001;71915;0.027030000000000002;0.61779;0.6271100000000001;0.78385;0.9999524863607906;0.6557200000000001;0.8995016657722923
302;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-12-01_02-32-01;608;1884;3;715584;600000;98.9448;71914;34;204011;1;0.6239100000000001;71914;0.027030000000000002;0.61451;0.6239100000000001;0.78346;0.9999524863607906;0.6599816666666667;0.899503063232269
303;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-12-01_02-32-01;608;1884;4;715584;600000;98.91101;72594;34;201227;1;0.61715;72594;0.027030000000000002;0.60758;0.61715;0.7833;0.9999524863607906;0.6646216666666667;0.8985527904480816
304;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-12-01_02-32-01;608;1884;5;715584;600000;98.89705;72594;34;202517;1;0.6269899999999999;72594;0.027030000000000002;0.6176699999999999;0.6269899999999999;0.78408;0.9999524863607906;0.6624716666666667;0.8985527904480816
305;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-12-01_02-32-01;608;1884;6;715584;600000;98.88843;72594;34;197025;1;0.6230399999999999;72594;0.027030000000000002;0.61361;0.6230399999999999;0.78405;0.9999524863607906;0.671625;0.8985527904480816
306;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-12-01_02-32-01;608;1884;7;715584;600000;98.91348;72595;34;200065;1;0.61652;72595;0.027030000000000002;0.60693;0.61652;0.7833899999999999;0.9999524863607906;0.6665583333333334;0.8985513929881048
307;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-12-01_02-32-01;608;1884;8;715584;600000;98.85145;73086;34;191704;1;0.62442;73086;0.027030000000000002;0.61503;0.62442;0.7835300000000001;0.9999524863607906;0.6804933333333334;0.8978652401395224
308;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-12-01_02-32-01;608;1884;9;715584;600000;98.90643;72594;34;200138;1;0.6128;72594;0.027030000000000002;0.60312;0.6128;0.78335;0.9999524863607906;0.6664366666666667;0.8985527904480816
309;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-12-01_02-32-01;608;1884;10;715584;600000;98.92107;72593;34;198499;1;0.61739;72593;0.027030000000000002;0.60782;0.61739;0.78382;0.9999524863607906;0.6691683333333334;0.8985541879080583
310;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-09-02_11-49-25;596;1842;1;687175;600000;98.92647;66622;35;199845;1;0.7622899999999999;66622;0.028569999999999998;0.7555;0.7622899999999999;0.81148;0.9999490668315931;0.666925;0.9030494415541892
311;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-09-02_11-49-25;596;1842;2;687175;600000;98.89778000000001;67348;35;189945;1;0.7601399999999999;67348;0.028569999999999998;0.75329;0.7601399999999999;0.81076;0.9999490668315931;0.683425;0.9019929421180922
312;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-09-02_11-49-25;596;1842;3;687175;600000;98.91966;67348;35;198965;1;0.75818;67348;0.028569999999999998;0.75127;0.75818;0.81102;0.9999490668315931;0.6683916666666667;0.9019929421180922
313;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-09-02_11-49-25;596;1842;4;687175;600000;98.94989;67348;35;200562;1;0.75352;67348;0.028569999999999998;0.74648;0.75352;0.81148;0.9999490668315931;0.6657299999999999;0.9019929421180922
314;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-09-02_11-49-25;596;1842;5;687175;600000;98.95506;66621;35;204315;1;0.7592300000000001;66621;0.028569999999999998;0.75235;0.7592300000000001;0.81;0.9999490668315931;0.659475;0.9030508967875723
315;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-09-02_11-49-25;596;1842;6;687175;600000;98.87623;67819;35;193858;1;0.75736;67819;0.028569999999999998;0.75042;0.75736;0.81107;0.9999490668315931;0.6769033333333334;0.9013075271946739
316;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-09-02_11-49-25;596;1842;7;687175;600000;98.87185;67819;35;187563;1;0.75352;67819;0.028569999999999998;0.74648;0.75352;0.81133;0.9999490668315931;0.687395;0.9013075271946739
317;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-09-02_11-49-25;596;1842;8;687175;600000;98.95906;66622;35;204795;1;0.75877;66622;0.028569999999999998;0.75188;0.75877;0.81095;0.9999490668315931;0.658675;0.9030494415541892
318;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-09-02_11-49-25;596;1842;9;687175;600000;98.92358;67819;35;198194;1;0.7631100000000001;67819;0.028569999999999998;0.75634;0.7631100000000001;0.81019;0.9999490668315931;0.6696766666666667;0.9013075271946739
319;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-09-02_11-49-25;596;1842;10;687175;600000;98.9082;67818;35;190549;1;0.76672;67818;0.028569999999999998;0.7600600000000001;0.76672;0.81095;0.9999490668315931;0.6824183333333333;0.9013089824280569
320;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-12-02_01-43-18;482;1480;1;451592;600000;98.50501;31101;37;107995;1;0.67602;31101;0.0;0.67602;0.67602;0.77217;0.9999180676362734;0.8200083333333333;0.9311303123173129
321;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-12-02_01-43-18;482;1480;2;451592;600000;98.60406;31101;37;111435;1;0.68094;31101;0.0;0.68094;0.68094;0.77167;0.9999180676362734;0.814275;0.9311303123173129
322;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-12-02_01-43-18;482;1480;3;451592;600000;98.62298;31101;37;110931;1;0.68153;31101;0.0;0.68153;0.68153;0.77193;0.9999180676362734;0.815115;0.9311303123173129
323;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-12-02_01-43-18;482;1480;4;451592;600000;98.72222;36392;37;109992;1;0.67961;36392;0.0;0.67961;0.67961;0.77204;0.9999180676362734;0.81668;0.9194139843044163
324;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-12-02_01-43-18;482;1480;5;451592;600000;98.51611;31101;37;107141;1;0.67478;31101;0.0;0.67478;0.67478;0.77154;0.9999180676362734;0.8214316666666667;0.9311303123173129
325;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-12-02_01-43-18;482;1480;6;451592;600000;98.59021;31101;37;109860;1;0.68021;31101;0.0;0.68021;0.68021;0.7718;0.9999180676362734;0.8169;0.9311303123173129
326;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-12-02_01-43-18;482;1480;7;451592;600000;98.6145;36391;37;105797;1;0.68175;36391;0.0;0.68175;0.68175;0.77184;0.9999180676362734;0.8236716666666667;0.9194161986926253
327;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-12-02_01-43-18;482;1480;8;451592;600000;98.54041;36391;37;107268;1;0.68188;36391;0.0;0.68188;0.68188;0.7714;0.9999180676362734;0.8212200000000001;0.9194161986926253
328;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-12-02_01-43-18;482;1480;9;451592;600000;98.57262;31101;37;106389;1;0.68132;31101;0.0;0.68132;0.68132;0.77237;0.9999180676362734;0.822685;0.9311303123173129
329;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-12-02_01-43-18;482;1480;10;451592;600000;98.66241;36392;37;108046;1;0.6782;36392;0.0;0.6782;0.6782;0.7712100000000001;0.9999180676362734;0.8199233333333333;0.9194139843044163
330;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-10-01_09-59-01;472;1450;1;432798;600000;98.46928;31106;44;98601;1;0.69201;31106;0.02273;0.68501;0.69201;0.83201;0.9998983359442511;0.835665;0.9281281336789912
331;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-10-01_09-59-01;472;1450;2;432798;600000;98.61609;31106;44;99914;1;0.69219;31106;0.02273;0.6852;0.69219;0.83221;0.9998983359442511;0.8334766666666666;0.9281281336789912
332;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-10-01_09-59-01;472;1450;3;432798;600000;98.59931999999999;31106;44;103480;1;0.69247;31106;0.02273;0.68548;0.69247;0.83104;0.9998983359442511;0.8275333333333333;0.9281281336789912
333;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-10-01_09-59-01;472;1450;4;432798;600000;98.57518;31106;44;102527;1;0.68999;31106;0.02273;0.68295;0.68999;0.83096;0.9998983359442511;0.8291216666666666;0.9281281336789912
334;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-10-01_09-59-01;472;1450;5;432798;600000;98.58556;31106;44;103958;1;0.6917399999999999;31106;0.02273;0.6847300000000001;0.6917399999999999;0.83086;0.9998983359442511;0.8267366666666667;0.9281281336789912
335;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-10-01_09-59-01;472;1450;6;432798;600000;98.52269;31106;44;100825;1;0.6917399999999999;31106;0.02273;0.6847300000000001;0.6917399999999999;0.8320799999999999;0.9998983359442511;0.8319583333333334;0.9281281336789912
336;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-10-01_09-59-01;472;1450;7;432798;600000;98.52854;31106;44;101343;1;0.6932;31106;0.02273;0.68623;0.6932;0.8311700000000001;0.9998983359442511;0.831095;0.9281281336789912
337;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-10-01_09-59-01;472;1450;8;432798;600000;98.58805;31106;44;103193;1;0.69219;31106;0.02273;0.6852;0.69219;0.83083;0.9998983359442511;0.8280116666666667;0.9281281336789912
338;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-10-01_09-59-01;472;1450;9;432798;600000;98.57048;31105;44;100030;1;0.6925600000000001;31105;0.02273;0.68557;0.6925600000000001;0.83099;0.9998983359442511;0.8332833333333334;0.9281304442257127
339;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-10-01_09-59-01;472;1450;10;432798;600000;98.6163;31106;44;104841;1;0.69192;31106;0.02273;0.68492;0.69192;0.83216;0.9998983359442511;0.825265;0.9281281336789912
340;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-07-01_01-57-36;550;1694;1;585777;600000;98.71985;52295;35;153248;1;0.43849;52295;0.0;0.43849;0.43849;0.77905;0.9999402503000289;0.7445866666666667;0.9107254125716783
341;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-07-01_01-57-36;550;1694;2;585777;600000;98.80546;52292;35;153107;1;0.43775;52292;0.0;0.43775;0.43775;0.77862;0.9999402503000289;0.7448216666666667;0.910730533974533
342;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-07-01_01-57-36;550;1694;3;585777;600000;98.77506;52296;35;154765;1;0.43828999999999996;52296;0.0;0.43828999999999996;0.43828999999999996;0.77771;0.9999402503000289;0.7420583333333333;0.9107237054373934
343;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-07-01_01-57-36;550;1694;4;585777;600000;98.85344;52292;35;158186;1;0.43795;52292;0.0;0.43795;0.43795;0.77751;0.9999402503000289;0.7363566666666667;0.910730533974533
344;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-07-01_01-57-36;550;1694;5;585777;600000;98.76996;52294;35;157026;1;0.43937;52294;0.0;0.43937;0.43937;0.77866;0.9999402503000289;0.73829;0.9107271197059632
345;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-07-01_01-57-36;550;1694;6;585777;600000;98.75086999999999;52294;35;150885;1;0.43816000000000005;52294;0.0;0.43816000000000005;0.43816000000000005;0.77798;0.9999402503000289;0.748525;0.9107271197059632
346;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-07-01_01-57-36;550;1694;7;585777;600000;98.73222;52293;35;149678;1;0.44265;52293;0.0;0.44265;0.44265;0.7782100000000001;0.9999402503000289;0.7505366666666666;0.910728826840248
347;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-07-01_01-57-36;550;1694;8;585777;600000;98.74325;52293;35;151880;1;0.43508;52293;0.0;0.43508;0.43508;0.77803;0.9999402503000289;0.7468666666666667;0.910728826840248
348;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-07-01_01-57-36;550;1694;9;585777;600000;98.76455;52293;35;150865;1;0.43599;52293;0.0;0.43599;0.43599;0.7788;0.9999402503000289;0.7485583333333333;0.910728826840248
349;Joshua Sprey;Chvatal_t2;2;BusyBox_2008-07-01_01-57-36;550;1694;10;585777;600000;98.75915;52294;35;153181;1;0.43849;52294;0.0;0.43849;0.43849;0.77789;0.9999402503000289;0.7446983333333334;0.9107271197059632
350;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-10-02_01-10-32;599;1851;1;694227;600000;98.84709000000001;67808;35;188287;1;0.70587;67808;0.028569999999999998;0.69747;0.70587;0.76844;0.999949584213809;0.6861883333333334;0.9023258962846447
351;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-10-02_01-10-32;599;1851;2;694227;600000;98.85477;67809;35;189552;1;0.7033699999999999;67809;0.028569999999999998;0.69489;0.7033699999999999;0.7679699999999999;0.999949584213809;0.68408;0.9023244558336107
352;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-10-02_01-10-32;599;1851;3;694227;600000;98.86856999999999;68049;35;191597;1;0.7018300000000001;68049;0.028569999999999998;0.69331;0.7018300000000001;0.7683300000000001;0.999949584213809;0.6806716666666667;0.9019787475854439
353;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-10-02_01-10-32;599;1851;4;694227;600000;98.84839000000001;67809;35;187912;1;0.71141;67809;0.028569999999999998;0.70316;0.71141;0.76799;0.999949584213809;0.6868133333333333;0.9023244558336107
354;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-10-02_01-10-32;599;1851;5;694227;600000;98.84026;68049;35;182764;1;0.7069300000000001;68049;0.028569999999999998;0.69855;0.7069300000000001;0.7684;0.999949584213809;0.6953933333333333;0.9019787475854439
355;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-10-02_01-10-32;599;1851;6;694227;600000;98.87524;67809;35;187038;1;0.70719;67809;0.028569999999999998;0.69882;0.70719;0.76842;0.999949584213809;0.6882699999999999;0.9023244558336107
356;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-10-02_01-10-32;599;1851;7;694227;600000;98.95459;67337;35;193458;1;0.70258;67337;0.028569999999999998;0.69408;0.70258;0.76847;0.999949584213809;0.67757;0.9030043487216717
357;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-10-02_01-10-32;599;1851;8;694227;600000;98.90061999999999;67335;35;195530;1;0.7068399999999999;67335;0.028569999999999998;0.6984600000000001;0.7068399999999999;0.76854;0.999949584213809;0.6741166666666667;0.9030072296237398
358;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-10-02_01-10-32;599;1851;9;694227;600000;98.82698;68050;35;184107;1;0.7035;68050;0.028569999999999998;0.69503;0.7035;0.76874;0.999949584213809;0.693155;0.9019773071344099
359;Joshua Sprey;Chvatal_t2;2;BusyBox_2009-10-02_01-10-32;599;1851;10;694227;600000;98.91053000000001;67809;35;197591;1;0.70367;67809;0.028569999999999998;0.69521;0.70367;0.76847;0.999949584213809;0.6706816666666666;0.9023244558336107
360;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-06-01_14-40-03;439;1342;1;373624;600000;98.40845;25834;32;84992;1;0.56662;25834;0.0;0.56662;0.56662;0.7602300000000001;0.9999143523970623;0.8583466666666667;0.9308556195533477
361;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-06-01_14-40-03;439;1342;2;373624;600000;98.41085;25833;32;83192;1;0.56984;25833;0.0;0.56984;0.56984;0.7603300000000001;0.9999143523970623;0.8613466666666667;0.9308582960409395
362;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-06-01_14-40-03;439;1342;3;373624;600000;98.46287;25834;32;83026;1;0.55089;25834;0.0;0.55089;0.55089;0.7600399999999999;0.9999143523970623;0.8616233333333333;0.9308556195533477
363;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-06-01_14-40-03;439;1342;4;373624;600000;98.45841;25834;32;84393;1;0.56066;25834;0.0;0.56066;0.56066;0.75962;0.9999143523970623;0.859345;0.9308556195533477
364;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-06-01_14-40-03;439;1342;5;373624;600000;98.4999;25833;32;86471;1;0.56703;25833;0.0;0.56703;0.56703;0.7601600000000001;0.9999143523970623;0.8558816666666667;0.9308582960409395
365;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-06-01_14-40-03;439;1342;6;373624;600000;98.44198;25834;32;84674;1;0.56823;25834;0.0;0.56823;0.56823;0.7601399999999999;0.9999143523970623;0.8588766666666667;0.9308556195533477
366;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-06-01_14-40-03;439;1342;7;373624;600000;98.44984000000001;25834;32;84493;1;0.57489;25834;0.0;0.57489;0.57489;0.7601399999999999;0.9999143523970623;0.8591783333333334;0.9308556195533477
367;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-06-01_14-40-03;439;1342;8;373624;600000;98.43800999999999;25834;32;86716;1;0.56467;25834;0.0;0.56467;0.56467;0.75997;0.9999143523970623;0.8554733333333333;0.9308556195533477
368;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-06-01_14-40-03;439;1342;9;373624;600000;98.48818;25833;32;85289;1;0.56877;25833;0.0;0.56877;0.56877;0.7600399999999999;0.9999143523970623;0.8578516666666667;0.9308582960409395
369;Joshua Sprey;Chvatal_t2;2;BusyBox_2007-06-01_14-40-03;439;1342;10;373624;600000;98.44433000000001;25833;32;83184;1;0.54692;25833;0.0;0.54692;0.54692;0.7601100000000001;0.9999143523970623;0.86136;0.9308582960409395
370;Joshua Sprey;ICPL_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;1;638857;600000;98.45408;3061;35;9369;1;-1.0;3061;-1.0;-1.0;-1.0;-1.0;0.9999452146568011;0.984385;0.9952086304133789
371;Joshua Sprey;ICPL_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;2;638857;600000;98.1007;3061;35;9129;1;-1.0;3061;-1.0;-1.0;-1.0;-1.0;0.9999452146568011;0.984785;0.9952086304133789
372;Joshua Sprey;ICPL_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;3;638857;600000;98.24049000000001;3061;35;8907;1;-1.0;3061;-1.0;-1.0;-1.0;-1.0;0.9999452146568011;0.985155;0.9952086304133789
373;Joshua Sprey;ICPL_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;4;638857;600000;98.43616999999999;3061;35;9010;1;-1.0;3061;-1.0;-1.0;-1.0;-1.0;0.9999452146568011;0.9849833333333333;0.9952086304133789
374;Joshua Sprey;ICPL_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;5;638857;600000;97.89386999999999;5115;35;8799;1;-1.0;5115;-1.0;-1.0;-1.0;-1.0;0.9999452146568011;0.985335;0.9919935134153652
375;Joshua Sprey;ICPL_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;6;638857;600000;97.93935;3061;35;9090;1;-1.0;3061;-1.0;-1.0;-1.0;-1.0;0.9999452146568011;0.98485;0.9952086304133789
376;Joshua Sprey;ICPL_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;7;638857;600000;97.97263000000001;3061;35;8973;1;-1.0;3061;-1.0;-1.0;-1.0;-1.0;0.9999452146568011;0.985045;0.9952086304133789
377;Joshua Sprey;ICPL_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;8;638857;600000;98.49233000000001;3061;35;10011;1;-1.0;3061;-1.0;-1.0;-1.0;-1.0;0.9999452146568011;0.983315;0.9952086304133789
378;Joshua Sprey;ICPL_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;9;638857;600000;97.88489;5118;35;9250;1;-1.0;5118;-1.0;-1.0;-1.0;-1.0;0.9999452146568011;0.9845833333333334;0.9919888175288053
379;Joshua Sprey;ICPL_t2;2;BusyBox_2009-02-01_00-40-45;575;1764;10;638857;600000;98.51963;3061;35;10161;1;-1.0;3061;-1.0;-1.0;-1.0;-1.0;0.9999452146568011;0.983065;0.9952086304133789
380;Joshua Sprey;ICPL_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;1;764224;600000;98.58699;2034;36;10203;1;0.68397;2034;0.027780000000000003;0.67519;0.68397;0.76788;0.9999528933925131;0.982995;0.9973384766769953
381;Joshua Sprey;ICPL_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;2;764224;600000;98.20841999999999;2034;36;9923;1;0.6654899999999999;2034;0.027780000000000003;0.6562;0.6654899999999999;0.76757;0.9999528933925131;0.9834616666666667;0.9973384766769953
382;Joshua Sprey;ICPL_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;3;764224;600000;98.54486999999999;2034;36;11537;1;0.66952;2034;0.027780000000000003;0.6603399999999999;0.66952;0.76781;0.9999528933925131;0.9807716666666667;0.9973384766769953
383;Joshua Sprey;ICPL_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;4;764224;600000;97.86202;5118;36;10014;1;0.6762199999999999;5118;0.027780000000000003;0.66723;0.6762199999999999;0.76781;0.9999528933925131;0.98331;0.9933030106356252
384;Joshua Sprey;ICPL_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;5;764224;600000;98.37944;3061;36;9958;1;0.6895;3061;0.027780000000000003;0.68088;0.6895;0.7673300000000001;0.9999528933925131;0.9834033333333333;0.9959946298467465
385;Joshua Sprey;ICPL_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;6;764224;600000;98.08943000000001;2034;36;10060;1;0.6804899999999999;2034;0.027780000000000003;0.67162;0.6804899999999999;0.76818;0.9999528933925131;0.9832333333333333;0.9973384766769953
386;Joshua Sprey;ICPL_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;7;764224;600000;98.4083;2034;36;10093;1;0.6826300000000001;2034;0.027780000000000003;0.67382;0.6826300000000001;0.7680100000000001;0.9999528933925131;0.9831783333333334;0.9973384766769953
387;Joshua Sprey;ICPL_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;8;764224;600000;98.74687;5114;36;11395;1;0.67961;5114;0.027780000000000003;0.67071;0.67961;0.76746;0.9999528933925131;0.9810083333333334;0.9933082447031237
388;Joshua Sprey;ICPL_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;9;764224;600000;98.45408;2034;36;9964;1;0.6933600000000001;2034;0.027780000000000003;0.68484;0.6933600000000001;0.76799;0.9999528933925131;0.9833933333333333;0.9973384766769953
389;Joshua Sprey;ICPL_t2;2;BusyBox_2010-04-01_15-09-44;628;1948;10;764224;600000;98.39818000000001;2034;36;10042;1;0.66562;2034;0.027780000000000003;0.65633;0.66562;0.7672899999999999;0.9999528933925131;0.9832633333333334;0.9973384766769953
390;Joshua Sprey;ICPL_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;1;661641;600000;98.43236999999999;2034;36;10345;1;0.7240000000000001;2034;0.027780000000000003;0.71634;0.7240000000000001;0.78482;0.9999455898289253;0.9827583333333333;0.9969258253342825
391;Joshua Sprey;ICPL_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;2;661641;600000;98.21853;2035;36;8984;1;0.72345;2035;0.027780000000000003;0.71577;0.72345;0.7850600000000001;0.9999455898289253;0.9850266666666667;0.9969243139406415
392;Joshua Sprey;ICPL_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;3;661641;600000;98.28456;5118;36;9134;1;0.71895;5118;0.027780000000000003;0.71115;0.71895;0.78563;0.9999455898289253;0.9847766666666666;0.9922646873455545
393;Joshua Sprey;ICPL_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;4;661641;600000;98.49003;3061;36;9024;1;0.7173;3061;0.027780000000000003;0.70945;0.7173;0.78493;0.9999455898289253;0.98496;0.9953736240650141
394;Joshua Sprey;ICPL_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;5;661641;600000;98.27394;2034;36;9228;1;0.72264;2034;0.027780000000000003;0.7149399999999999;0.72264;0.78515;0.9999455898289253;0.98462;0.9969258253342825
395;Joshua Sprey;ICPL_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;6;661641;600000;98.67022;2034;36;10562;1;0.72095;2034;0.027780000000000003;0.7132;0.72095;0.78504;0.9999455898289253;0.9823966666666667;0.9969258253342825
396;Joshua Sprey;ICPL_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;7;661641;600000;98.59606;2034;36;9254;1;0.72617;2034;0.027780000000000003;0.7185600000000001;0.72617;0.78545;0.9999455898289253;0.9845766666666667;0.9969258253342825
397;Joshua Sprey;ICPL_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;8;661641;600000;98.09303;2034;36;9366;1;0.72328;2034;0.027780000000000003;0.71559;0.72328;0.78517;0.9999455898289253;0.98439;0.9969258253342825
398;Joshua Sprey;ICPL_t2;2;BusyBox_2009-07-02_12-04-50;585;1808;9;661641;600000;97.90213;5115;36;9133;1;0.72324;5115;0.027780000000000003;0.71555;0.72324;0.7852600000000001;0.9999455898289253;0.9847783333333333;0.9922692215264773
