;Author;Algorithm;T-Wise;System Name;System Features;System Constraints;System Iteration;System Interactions;System Timeout;System Memory Throughput;Memory Created Bytes MB;Sample Size;Sample Time;Sample Coverage;Sample Similarity;Sample Memory;ROIC;MSOC;FIMD;ICST;Nom. Sample Size;Nom. Sample Time;Nom. Sample Memory
112;Joshua Sprey;Incling_t2;2;FinancialServices_2018-04-23;775;7909;3;879498;14400000;99.72413;341284;4907;3945850;1;0.66054;341284;0.0;0.66054;0.66054;0.9498;0.9944206808884158;0.7259826388888888;0.6119559112129874
113;Joshua Sprey;Incling_t2;2;FinancialServices_2018-04-23;775;7909;4;879498;14400000;99.73369;326539;4878;3852939;1;0.66414;326539;0.0;0.66414;0.66414;0.9497700000000001;0.9944536542436708;0.7324347916666667;0.6287211568417438
114;Joshua Sprey;Incling_t2;2;FinancialServices_2018-04-23;775;7909;5;879498;14400000;99.73798000000001;325447;4851;3920285;1;0.66669;325447;0.0;0.66669;0.66669;0.9497899999999999;0.9944843535744254;0.7277579861111111;0.6299627742189294
115;Joshua Sprey;Incling_t2;2;FinancialServices_2017-12-22;717;7578;1;750158;14400000;99.6714;155609;3425;2145788;1;0.50466;155609;0.0;0.50466;0.50466;0.9502;0.9954342951751498;0.8509869444444444;0.7925650329663885
116;Joshua Sprey;Incling_t2;2;FinancialServices_2017-12-22;717;7578;2;750158;14400000;99.65971;152878;3423;2053708;1;0.5092800000000001;152878;0.0;0.5092800000000001;0.5092800000000001;0.9502200000000001;0.995436961280157;0.8573813888888889;0.7962055993537361
117;Joshua Sprey;Incling_t2;2;FinancialServices_2017-12-22;717;7578;3;750158;14400000;99.67751;156701;3414;2211578;1;0.5009100000000001;156701;0.0;0.5009100000000001;0.5009100000000001;0.95024;0.9954489587526895;0.8464181944444444;0.7911093396324508
118;Joshua Sprey;Incling_t2;2;FinancialServices_2017-12-22;717;7578;4;750158;14400000;99.66738000000001;157790;3421;2160589;1;0.5068;157790;0.0;0.5068;0.5068;0.95016;0.9954396273851642;0.8499590972222222;0.7896576454560239
119;Joshua Sprey;Incling_t2;2;FinancialServices_2017-12-22;717;7578;5;750158;14400000;99.67902;157794;3429;2156263;1;0.51326;157794;0.0;0.51326;0.51326;0.9502;0.9954289629651354;0.8502595138888889;0.7896523132460095
120;Joshua Sprey;Incling_t2;2;FinancialServices_2017-10-20;713;7492;1;741579;14400000;99.69095;154516;3441;2244496;1;0.98288;154516;0.0029100000000000003;0.98283;0.98288;0.9895799999999999;0.9953599009680695;0.8441322222222223;0.7916391915089289
121;Joshua Sprey;Incling_t2;2;FinancialServices_2017-10-20;713;7492;2;741579;14400000;99.6627;156702;3433;2074486;1;0.9844;156702;0.004079999999999999;0.9843299999999999;0.9844;0.9895799999999999;0.9953706887600646;0.8559384722222222;0.7886914273462436
122;Joshua Sprey;Incling_t2;2;FinancialServices_2017-10-20;713;7492;3;741579;14400000;99.67416999999999;158886;3444;2129048;1;0.97901;158886;0.005520000000000001;0.9789;0.97901;0.9895799999999999;0.9953558555460713;0.8521494444444444;0.7857463601315571
123;Joshua Sprey;Incling_t2;2;FinancialServices_2017-10-20;713;7492;4;741579;14400000;99.66226;154517;3449;2003170;1;0.97955;154517;0.005220000000000001;0.97945;0.97955;0.9896;0.9953491131760743;0.8608909722222222;0.7916378430349296
124;Joshua Sprey;Incling_t2;2;FinancialServices_2017-10-20;713;7492;5;741579;14400000;99.68151999999999;157247;3448;2184010;1;0.98213;157247;0.0034799999999999996;0.98206;0.98213;0.9895700000000001;0.9953504616500737;0.8483326388888889;0.7879565090165714
125;Joshua Sprey;Incling_t2;2;FinancialServices_2018-02-20;760;7552;1;879109;14400000;99.6841;1105312;4544;15296835;1;0.722;1105312;0.0;0.722;0.722;0.9583;0.9948311301556463;-0.062280208333333364;0
126;Joshua Sprey;Incling_t2;2;FinancialServices_2018-02-20;760;7552;2;879109;14400000;99.67966;1106404;4535;15101544;1;0.72188;1106404;0.0;0.72188;0.72188;0.95814;0.9948413677939824;-0.04871833333333342;0
127;Joshua Sprey;Incling_t2;2;FinancialServices_2018-02-20;760;7552;3;879109;14400000;99.69055999999999;1112957;4571;15759136;1;0.71851;1112957;0.0;0.71851;0.71851;0.9582200000000001;0.994800417240638;-0.09438444444444438;0
128;Joshua Sprey;Incling_t2;2;FinancialServices_2018-02-20;760;7552;4;879109;14400000;99.6796;1110206;4517;15556214;1;0.72806;1110206;0.0;0.72806;0.72806;0.9582200000000001;0.9948618430706545;-0.08029263888888893;0
129;Joshua Sprey;Incling_t2;2;FinancialServices_2018-02-20;760;7552;5;879109;14400000;99.67254;1099851;4549;14715344;1;0.7227600000000001;1099851;0.0;0.7227600000000001;0.7227600000000001;0.9580700000000001;0.9948254425787928;-0.021898888888888912;0
130;Joshua Sprey;Incling_t2;2;FinancialServices_2017-05-22;558;5550;1;420352;14400000;99.74002;4356;411;45767;1;0.04401;4356;0.0;0.04401;0.04401;0.9357;0.9990222480207065;0.9968217361111111;0.9896372563946407
131;Joshua Sprey;Incling_t2;2;FinancialServices_2017-05-22;558;5550;2;420352;14400000;99.80008000000001;4358;409;52458;1;0.04388;4358;0.0;0.04388;0.04388;0.93573;0.9990270059378806;0.9963570833333333;0.9896324984774665
132;Joshua Sprey;Incling_t2;2;FinancialServices_2017-05-22;558;5550;3;420352;14400000;99.83081999999999;4358;404;54869;1;0.042980000000000004;4358;0.0;0.042980000000000004;0.042980000000000004;0.93578;0.999038900730816;0.9961896527777778;0.9896324984774665
133;Joshua Sprey;Incling_t2;2;FinancialServices_2017-05-22;558;5550;4;420352;14400000;99.74764;4358;408;43374;1;0.043930000000000004;4358;0.0;0.043930000000000004;0.043930000000000004;0.9363100000000001;0.9990293848964678;0.9969879166666666;0.9896324984774665
134;Joshua Sprey;Incling_t2;2;FinancialServices_2017-05-22;558;5550;5;420352;14400000;99.79373000000001;4357;407;50869;1;0.04348;4357;0.0;0.04348;0.04348;0.9355600000000001;0.9990317638550548;0.9964674305555555;0.9896348774360536
135;Joshua Sprey;Incling_t2;2;FinancialServices_2017-09-28;705;7250;1;726513;14400000;99.66289;149602;3441;2022785;1;0.11546;149602;0.0;0.11546;0.11546;0.96255;0.9952636773189193;0.8595288194444445;0.7940821430586926
136;Joshua Sprey;Incling_t2;2;FinancialServices_2017-09-28;705;7250;2;726513;14400000;99.67452;153425;3455;2189436;1;0.11442999999999999;153425;0.0;0.11442999999999999;0.11442999999999999;0.96252;0.9952444071888596;0.8479558333333334;0.7888200211145568
137;Joshua Sprey;Incling_t2;2;FinancialServices_2017-09-28;705;7250;3;726513;14400000;99.65823;150148;3429;2064971;1;0.11388;150148;0.0;0.11388;0.11388;0.96257;0.9952801945732561;0.8565992361111111;0.7933306079863678
138;Joshua Sprey;Incling_t2;2;FinancialServices_2017-09-28;705;7250;4;726513;14400000;99.654;149056;3436;2016139;1;0.11477000000000001;149056;0.0;0.11477000000000001;0.11477000000000001;0.96257;0.9952705595082263;0.8599903472222222;0.7948336781310176
139;Joshua Sprey;Incling_t2;2;FinancialServices_2017-09-28;705;7250;5;726513;14400000;99.6538;152333;3414;2073935;1;0.11524000000000001;152333;0.0;0.11524000000000001;0.11524000000000001;0.9625299999999999;0.9953008411411771;0.8559767361111111;0.7903230912592066
140;Joshua Sprey;Incling_t2;2;FinancialServices_2018-05-09;772;8010;1;883963;14400000;99.73584;318347;4861;3801099;1;0.66252;318347;0.0;0.66252;0.66252;0.9417700000000001;0.9945009010558135;0.7360347916666667;0.6398638857056234
141;Joshua Sprey;Incling_t2;2;FinancialServices_2018-05-09;772;8010;2;883963;14400000;99.75178000000001;317801;4868;3940062;1;0.6642600000000001;317801;0.0;0.6642600000000001;0.6642600000000001;0.94178;0.9944929821723307;0.7263845833333333;0.6404815586172725
142;Joshua Sprey;Incling_t2;2;FinancialServices_2018-05-09;772;8010;3;883963;14400000;99.72868000000001;323262;4874;3804454;1;0.6584399999999999;323262;0.0;0.6584399999999999;0.6584399999999999;0.94176;0.994486194557917;0.7358018055555555;0.6343036982317134
143;Joshua Sprey;Incling_t2;2;FinancialServices_2018-05-09;772;8010;4;883963;14400000;99.73805;317779;4886;3868179;1;0.65823;317779;0.0;0.65823;0.65823;0.94184;0.9944726193290896;0.7313764583333333;0.6405064465367895
144;Joshua Sprey;Incling_t2;2;FinancialServices_2018-05-09;772;8010;5;883963;14400000;99.73473;318893;4842;3877090;1;0.65993;318893;0.0;0.65993;0.65993;0.9418200000000001;0.9945223951681236;0.7307576388888889;0.6392462127939744
145;Joshua Sprey;Incling_t2;2;FinancialServices_2018-01-23;713;7396;1;744069;14400000;99.65219;158886;3409;2106172;1;0.50469;158886;0.0;0.50469;0.50469;0.94947;0.995418435655833;0.8537380555555556;0.7864633521891115
146;Joshua Sprey;Incling_t2;2;FinancialServices_2018-01-23;713;7396;2;744069;14400000;99.65038;158886;3426;2167116;1;0.5078699999999999;158886;0.0;0.5078699999999999;0.5078699999999999;0.94952;0.9953955883123743;0.8495058333333333;0.7864633521891115
147;Joshua Sprey;Incling_t2;2;FinancialServices_2018-01-23;713;7396;3;744069;14400000;99.65304;154517;3408;2032260;1;0.50263;154517;0.0;0.50263;0.50263;0.9495;0.995419779617213;0.8588708333333334;0.7923351194580073
148;Joshua Sprey;Incling_t2;2;FinancialServices_2018-01-23;713;7396;4;744069;14400000;99.68299;149056;3418;2203041;1;0.5029;149056;0.0;0.5029;0.5029;0.9495299999999999;0.9954063400034137;0.8470110416666666;0.799674492553782
149;Joshua Sprey;Incling_t2;2;FinancialServices_2018-01-23;713;7396;5;744069;14400000;99.65794;158340;3435;2159121;1;0.5140399999999999;158340;0.0;0.5140399999999999;0.5140399999999999;0.9496;0.995383492659955;0.8500610416666666;0.787197155102551
150;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-03-26;772;7884;1;855727;14400000;99.72415;2116;3554;115427;1;-1.0;2116;-1.0;-1.0;-1.0;-1.0;0.9958468062828448;0.9919842361111111;0.9975272487604108
151;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-03-26;772;7884;2;855727;14400000;99.67868;2115;3558;107905;1;-1.0;2115;-1.0;-1.0;-1.0;-1.0;0.9958421318948684;0.9925065972222222;0.9975284173574048
152;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-03-26;772;7884;3;855727;14400000;99.71826999999999;2112;3554;106031;1;-1.0;2112;-1.0;-1.0;-1.0;-1.0;0.9958468062828448;0.9926367361111111;0.9975319231483872
153;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-03-26;772;7884;4;855727;14400000;99.52660999999999;2116;3554;105977;1;-1.0;2116;-1.0;-1.0;-1.0;-1.0;0.9958468062828448;0.9926404861111111;0.9975272487604108
154;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-03-26;772;7884;5;855727;14400000;99.6806;2113;3562;104933;1;-1.0;2113;-1.0;-1.0;-1.0;-1.0;0.9958374575068918;0.9927129861111111;0.9975307545513932
155;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-11-20;712;7579;1;739507;14400000;99.66693000000001;1579;3189;88384;1;0.7710100000000001;1579;0.0;0.7710100000000001;0.7710100000000001;0.95145;0.9956876675947625;0.9938622222222222;0.997864793707159
156;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-11-20;712;7579;2;739507;14400000;99.69082;1576;3181;89043;1;0.7658699999999999;1576;0.0;0.7658699999999999;0.7658699999999999;0.9514799999999999;0.9956984856127122;0.9938164583333333;0.9978688504638902
157;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-11-20;712;7579;3;739507;14400000;99.70809;1576;3186;86076;1;0.76968;1576;0.0;0.76968;0.76968;0.95145;0.9956917243514937;0.9940225;0.9978688504638902
158;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-11-20;712;7579;4;739507;14400000;99.67688000000001;1578;3185;83673;1;0.7691100000000001;1578;0.0;0.7691100000000001;0.7691100000000001;0.95145;0.9956930766037374;0.994189375;0.9978661459594027
159;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-11-20;712;7579;5;739507;14400000;99.66733;1577;3190;87954;1;0.7683399999999999;1577;0.0;0.7683399999999999;0.7683399999999999;0.9515299999999999;0.9956863153425187;0.9938920833333333;0.9978674982116464
160;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-04-23;775;7909;1;879498;14400000;99.75108;3166;4456;129854;1;0.67756;3166;0.0;0.67756;0.67756;0.9502799999999999;0.9949334734132426;0.9909823611111112;0.9964002192159618
161;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-04-23;775;7909;2;879498;14400000;99.78428000000001;3172;4433;141059;1;0.67937;3172;0.0;0.67937;0.67937;0.95045;0.9949596246949964;0.9902042361111111;0.9963933971424608
162;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-04-23;775;7909;3;879498;14400000;99.7927;3174;4430;133477;1;0.68087;3174;0.0;0.68087;0.68087;0.95036;0.9949630357317469;0.9907307638888889;0.9963911231179605
163;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-04-23;775;7909;4;879498;14400000;99.78515;3171;4437;138180;1;0.6795399999999999;3171;0.0;0.6795399999999999;0.6795399999999999;0.95035;0.9949550766459958;0.9904041666666666;0.996394534154711
164;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-04-23;775;7909;5;879498;14400000;99.72831;3173;4429;133829;1;0.68191;3173;0.0;0.68191;0.68191;0.95025;0.9949641727439972;0.9907063194444444;0.9963922601302106
165;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-12-22;717;7578;1;750158;14400000;99.64883;1582;3190;84814;1;0.5241899999999999;1582;0.0;0.5241899999999999;0.5241899999999999;0.95075;0.9957475625134972;0.9941101388888889;0.9978911109392955
166;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-12-22;717;7578;2;750158;14400000;99.7673;1578;3186;75406;1;0.52751;1578;0.0;0.52751;0.52751;0.95091;0.9957528947235116;0.9947634722222223;0.9978964431493099
167;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-12-22;717;7578;3;750158;14400000;99.77727;1578;3186;86841;1;0.5280600000000001;1578;0.0;0.5280600000000001;0.5280600000000001;0.95078;0.9957528947235116;0.993969375;0.9978964431493099
168;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-12-22;717;7578;4;750158;14400000;99.78352;1579;3191;95316;1;0.52799;1579;0.0;0.52799;0.52799;0.95078;0.9957462294609936;0.9933808333333334;0.9978951100968063
169;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-12-22;717;7578;5;750158;14400000;99.78986;1579;3182;88197;1;0.5271899999999999;1579;0.0;0.5271899999999999;0.5271899999999999;0.9506600000000001;0.995758226933526;0.9938752083333333;0.9978951100968063
170;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-10-20;713;7492;1;741579;14400000;99.80574;1580;3190;88079;1;0.9877299999999999;1580;0.0047;0.98767;0.9877299999999999;0.98969;0.9956983679419186;0.9938834027777778;0.9978694110809503
171;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-10-20;713;7492;2;741579;14400000;99.79368000000001;1577;3190;83983;1;0.98654;1577;0.0047;0.9864700000000001;0.98654;0.98966;0.9956983679419186;0.9941678472222222;0.9978734565029485
172;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-10-20;713;7492;3;741579;14400000;99.79847;1577;3186;80113;1;0.98769;1577;0.00502;0.9876299999999999;0.98769;0.9897;0.9957037618379161;0.9944365972222222;0.9978734565029485
173;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-10-20;713;7492;4;741579;14400000;99.76156;1579;3191;85418;1;0.9874799999999999;1579;0.00282;0.98744;0.9874799999999999;0.98966;0.9956970194679191;0.9940681944444445;0.9978707595549496
174;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-10-20;713;7492;5;741579;14400000;99.80654;1579;3188;107043;1;0.9858899999999999;1579;0.00314;0.9858399999999999;0.9858899999999999;0.9897100000000001;0.9957010648899173;0.9925664583333333;0.9978707595549496
175;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-02-20;760;7552;1;879109;14400000;99.72164000000001;2102;3643;122920;1;0.83465;2102;0.0;0.83465;0.83465;0.9625;0.9958560315046258;0.9914638888888889;0.9976089426908381
176;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-02-20;760;7552;2;879109;14400000;99.75411;2103;3640;120908;1;0.8353299999999999;2103;0.0;0.8353299999999999;0.8353299999999999;0.9626100000000001;0.9958594440507378;0.9916036111111111;0.9976078051754674
177;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-02-20;760;7552;3;879109;14400000;99.77507;2100;3646;125564;1;0.8325100000000001;2100;0.0;0.8325100000000001;0.8325100000000001;0.9622;0.9958526189585136;0.9912802777777778;0.9976112177215795
178;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-02-20;760;7552;4;879109;14400000;99.77977;2101;3647;124860;1;0.8339799999999999;2101;0.0;0.8339799999999999;0.8339799999999999;0.96252;0.995851481443143;0.9913291666666667;0.9976100802062088
179;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-02-20;760;7552;5;879109;14400000;99.71788000000001;2104;3633;117599;1;0.83605;2104;0.0;0.83605;0.83605;0.96225;0.9958674066583325;0.9918334027777778;0.9976066676600968
180;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-05-22;558;5550;1;420352;14400000;-1.0;-1;401;12117;1;0.0542;-1;0.0;0.0542;0.0542;0.9378799999999999;0.9990460376065774;0.9991585416666666;1.000002378958587
181;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-05-22;558;5550;2;420352;14400000;-1.0;-1;399;12670;1;0.05393;-1;0.0;0.05393;0.05393;0.9379200000000001;0.9990507955237515;0.9991201388888888;1.000002378958587
182;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-05-22;558;5550;3;420352;14400000;-1.0;-1;402;13498;1;0.05426;-1;0.0;0.05426;0.05426;0.93752;0.9990436586479903;0.9990626388888889;1.000002378958587
183;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-05-22;558;5550;4;420352;14400000;-1.0;-1;402;12217;1;0.054279999999999995;-1;0.0;0.054279999999999995;0.054279999999999995;0.93801;0.9990436586479903;0.9991515972222222;1.000002378958587
184;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-05-22;558;5550;5;420352;14400000;-1.0;-1;400;12340;1;0.0542;-1;0.0;0.0542;0.0542;0.9375;0.9990484165651644;0.9991430555555556;1.000002378958587
185;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-09-28;705;7250;1;726513;14400000;99.80139;1576;3190;84624;1;0.12152;1576;0.0;0.12152;0.12152;0.96294;0.9956091632221309;0.9941233333333334;0.9978307339304321
186;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-09-28;705;7250;2;726513;14400000;99.75488;1579;3189;86012;1;0.12094;1579;0.0;0.12094;0.12094;0.96301;0.9956105396599924;0.9940269444444444;0.9978266046168479
187;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-09-28;705;7250;3;726513;14400000;99.78959;1579;3200;89490;1;0.12143;1579;0.0;0.12143;0.12143;0.96299;0.9955953988435169;0.9937854166666666;0.9978266046168479
188;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-09-28;705;7250;4;726513;14400000;99.76841999999999;1577;3188;87897;1;0.12189000000000001;1577;0.0;0.12189000000000001;0.12189000000000001;0.96293;0.9956119160978537;0.9938960416666667;0.9978293574925706
189;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2017-09-28;705;7250;5;726513;14400000;99.78423000000001;1577;3187;89556;1;0.12132000000000001;1577;0.0;0.12132000000000001;0.12132000000000001;0.96295;0.9956132925357151;0.9937808333333333;0.9978293574925706
190;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-05-09;772;8010;1;883963;14400000;99.80999;3174;4423;166315;1;0.6755;3174;0.0;0.6755;0.6755;0.94194;0.9949963969080153;0.9884503472222222;0.9964093519751392
191;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-05-09;772;8010;2;883963;14400000;99.80739;3159;4418;140560;1;0.67597;3159;0.0;0.67597;0.67597;0.9419200000000001;0.9950020532533601;0.9902388888888889;0.9964263210111736
192;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-05-09;772;8010;3;883963;14400000;99.76961999999999;3130;4417;144310;1;0.67835;3130;0.0;0.67835;0.67835;0.94184;0.9950031845224291;0.9899784722222222;0.9964591278141732
193;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-05-09;772;8010;4;883963;14400000;99.75876;3173;4433;132088;1;0.6733899999999999;3173;0.0;0.6733899999999999;0.6733899999999999;0.94178;0.9949850842173258;0.9908272222222222;0.9964104832442082
194;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-05-09;772;8010;5;883963;14400000;99.74968;3172;4423;130157;1;0.6747;3172;0.0;0.6747;0.6747;0.94171;0.9949963969080153;0.9909613194444444;0.9964116145132771
195;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-01-23;713;7396;1;744069;14400000;99.78936999999999;1575;3189;87892;1;0.5281399999999999;1575;0.0;0.5281399999999999;0.5281399999999999;0.9500799999999999;0.9957141071594167;0.9938963888888889;0.9978832608266169
196;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-01-23;713;7396;2;744069;14400000;99.77342;1578;3184;89238;1;0.52747;1578;0.0;0.52747;0.52747;0.9501799999999999;0.9957208269663163;0.9938029166666666;0.9978792289424772
197;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-01-23;713;7396;3;744069;14400000;99.77376;1575;3186;89244;1;0.52875;1575;0.0;0.52875;0.52875;0.9499200000000001;0.9957181390435564;0.9938025;0.9978832608266169
198;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-01-23;713;7396;4;744069;14400000;99.77533000000001;1577;3187;87377;1;0.52542;1577;0.0;0.52542;0.52542;0.95;0.9957167950821765;0.9939321527777778;0.997880572903857
199;Joshua Sprey;YASA_t2_m1;2;FinancialServices_2018-01-23;713;7396;5;744069;14400000;99.76949;1577;3182;90842;1;0.5263100000000001;1577;0.0;0.5263100000000001;0.5263100000000001;0.94988;0.9957235148890762;0.9936915277777778;0.997880572903857
